Year,Sem,,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,,Overall course rate
2019,Spring,, Tepper School of Business,BA,70105,A3,"LANKFORD, JOHN",BUS LDR ENDV: INTRN,Undergraduate,38,21,55.3%,3.90,4.10,3.24,3.43,2.95,3.33,3.19,4.52,3.05,,2.05
2019,Spring,, Tepper School of Business,BA,70105,B3,"LANKFORD, JOHN",BUS LDR ENDV: INTRN,Undergraduate,21,7,33.3%,2.86,3.43,2.57,2.57,2.43,2.86,2.57,4.43,2.43,,2.14
2019,Spring,, Tepper School of Business,BA,70105,C3,"LANKFORD, JOHN",BUS LDR ENDV: INTRN,Undergraduate,41,13,31.7%,3.38,4.00,3.62,3.85,3.15,3.77,3.69,4.62,3.46,,2.85
2019,Spring,, Tepper School of Business,BA,70105,A4,"LANKFORD, JOHN",BUS LDR ENDV: INTRN,Undergraduate,50,21,42.0%,2.43,4.67,4.52,4.38,4.24,4.05,4.00,4.71,3.81,,3.19
2019,Spring,, Tepper School of Business,BA,70110,B,"MUKHOPADHYAY, TRIDAS",BUSINESS COMPUTING,Undergraduate,35,16,45.7%,7.50,3.44,3.75,3.81,3.50,3.81,3.44,3.69,3.50,,3.44
2019,Spring,, Tepper School of Business,BA,70110,A,"MUKHOPADHYAY, TRIDAS",BUSINESS COMPUTING,Undergraduate,54,23,42.6%,7.22,3.83,3.83,3.78,3.48,3.78,3.83,4.00,3.57,,3.57
2019,Spring,, Tepper School of Business,BA,70110,C,"MUKHOPADHYAY, TRIDAS",BUSINESS COMPUTING,Undergraduate,57,18,31.6%,9.44,3.67,3.72,3.61,3.17,3.56,3.33,3.83,3.28,,3.22
2019,Spring,, Tepper School of Business,BA,70122,1,"YTSMA, ERINA",INTRO TO ACCOUNTING,Undergraduate,52,28,53.8%,7.82,4.25,4.18,4.25,3.79,4.29,4.11,4.64,4.14,,3.89
2019,Spring,, Tepper School of Business,BA,70122,2,"YTSMA, ERINA",INTRO TO ACCOUNTING,Undergraduate,54,22,40.7%,7.05,4.50,4.64,4.59,4.27,4.50,4.59,4.91,4.45,,4.27
2019,Spring,, Tepper School of Business,BA,70122,3,"AKGUC, SERKAN",INTRO TO ACCOUNTING,Undergraduate,43,36,83.7%,12.22,4.57,4.36,4.50,4.47,4.44,4.42,4.69,4.36,,4.03
2019,Spring,, Tepper School of Business,BA,70160,A,"STANTON, ANTHONY",GRAPHIC MEDIA MGMT,Undergraduate,47,14,29.8%,4.36,4.54,4.23,4.15,3.77,4.38,4.46,4.62,4.08,,3.77
2019,Spring,, Tepper School of Business,BA,70196,A,"STANTON, ANTHONY",PUBLSHNG ON THE WWW,Undergraduate,22,4,18.2%,6.50,4.75,4.50,4.50,4.75,4.75,4.25,4.75,4.50,,4.75
2019,Spring,, Tepper School of Business,BA,70201,A,"LANKFORD, JOHN",PROFSSNL & SRVC PROJ,Undergraduate,59,14,23.7%,3.07,4.21,4.21,4.08,3.77,3.69,3.69,4.38,3.77,,3.38
2019,Spring,, Tepper School of Business,BA,70205,A4,"LANKFORD, JOHN",BUS LDR ENDV: ANLYST,Undergraduate,15,8,53.3%,3.13,3.75,2.88,3.00,3.00,3.00,3.38,4.25,3.25,,2.75
2019,Spring,, Tepper School of Business,BA,70205,C3,"LANKFORD, JOHN",BUS LDR ENDV: ANLYST,Undergraduate,31,7,22.6%,5.43,3.00,2.43,2.71,2.00,2.43,2.43,3.57,2.29,,1.86
2019,Spring,, Tepper School of Business,BA,70205,A3,"LANKFORD, JOHN",BUS LDR ENDV: ANLYST,Undergraduate,39,8,20.5%,4.25,3.63,3.13,3.25,2.63,3.50,2.75,4.00,3.00,,2.75
2019,Spring,, Tepper School of Business,BA,70205,B3,"LANKFORD, JOHN",BUS LDR ENDV: ANLYST,Undergraduate,31,11,35.5%,6.09,3.64,2.18,2.45,2.45,2.55,2.55,3.55,2.73,,1.64
2019,Spring,, Tepper School of Business,BA,70207,A,"CHILINA, OLGA",PROB & STAT BUS APPL,Undergraduate,41,20,48.8%,6.65,4.35,4.30,4.25,3.75,4.00,4.15,4.47,4.16,,4.00
2019,Spring,, Tepper School of Business,BA,70208,W,"PARK, TAEYONG",REGRESSION ANALYSIS,Undergraduate,38,21,55.3%,10.38,3.67,3.81,3.86,3.38,3.81,3.81,4.29,3.43,,3.57
2019,Spring,, Tepper School of Business,BA,70257,2,"MOSELEY, BEN",OPTI FOR BUSNS,Undergraduate,53,24,45.3%,6.38,4.79,4.71,4.67,4.54,4.92,4.63,4.75,4.67,,4.50
2019,Spring,, Tepper School of Business,BA,70257,1,"MOSELEY, BEN",OPTI FOR BUSNS,Undergraduate,77,34,44.2%,7.56,4.76,4.67,4.70,4.36,4.70,4.45,4.79,4.55,,4.45
2019,Spring,, Tepper School of Business,BA,70258,A4,"ZETLIN-JONES, ARIEL",DEV BLOCKCHAIN CASE,Undergraduate,3,3,100.0%,10.00,4.33,3.00,4.33,4.00,4.67,4.33,4.67,4.33,,3.33
2019,Spring,, Tepper School of Business,BA,70311,D,"GLIKSON, ELLA",ORGNZTN BEHAVIOR,Undergraduate,19,8,42.1%,6.88,3.63,3.00,3.63,2.75,4.25,3.25,4.25,3.50,,3.50
2019,Spring,, Tepper School of Business,BA,70311,B,"LEE, SUNKEE",ORGNZTN BEHAVIOR,Undergraduate,34,28,82.4%,6.82,4.82,4.71,4.64,4.46,4.75,4.85,4.96,4.81,,4.75
2019,Spring,, Tepper School of Business,BA,70311,W,"LE ROUX, CECILE",ORGNZTN BEHAVIOR,Undergraduate,20,11,55.0%,15.18,4.82,4.73,4.91,4.82,4.82,4.73,5.00,4.91,,4.64
2019,Spring,, Tepper School of Business,BA,70311,A,"LEE, SUNKEE",ORGNZTN BEHAVIOR,Undergraduate,47,39,83.0%,6.46,4.85,4.74,4.77,4.69,4.85,4.79,4.87,4.79,,4.59
2019,Spring,, Tepper School of Business,BA,70311,C,"GLIKSON, ELLA",ORGNZTN BEHAVIOR,Undergraduate,17,4,23.5%,6.50,4.75,4.25,4.25,4.00,4.75,4.00,4.75,4.00,,4.25
2019,Spring,, Tepper School of Business,BA,70321,W,"GRAY, DAVID",NEGOTIATN CNFLCT RES,Undergraduate,10,5,50.0%,11.80,5.00,5.00,5.00,4.60,5.00,4.80,5.00,5.00,,4.80
2019,Spring,, Tepper School of Business,BA,70321,A,"CAMPBELL, ELIZABETH",NEGOTIATN CNFLCT RES,Undergraduate,34,16,47.1%,6.31,4.75,4.88,4.88,4.63,4.88,4.88,4.81,4.88,,4.88
2019,Spring,, Tepper School of Business,BA,70332,B,"HORNACK, JOSEPH",BUS SOCIETY & ETHICS,Undergraduate,39,14,35.9%,4.57,4.14,4.79,4.21,4.07,3.93,4.29,4.86,4.07,,3.79
2019,Spring,, Tepper School of Business,BA,70332,W,"GRAY, DAVID",BUS SOCIETY & ETHICS,Undergraduate,20,7,35.0%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,4.71,5.00,,5.00
2019,Spring,, Tepper School of Business,BA,70332,A,"HORNACK, JOSEPH",BUS SOCIETY & ETHICS,Undergraduate,58,38,65.5%,4.68,3.97,4.13,4.00,3.87,4.08,3.87,4.79,3.50,,3.58
2019,Spring,, Tepper School of Business,BA,70340,F,"WALTER, BETH",BUSINESS COMMUNCTNS,Undergraduate,21,18,85.7%,5.83,4.94,4.83,4.94,4.78,4.83,4.89,4.83,4.78,,4.61
2019,Spring,, Tepper School of Business,BA,70340,E,"WALTER, BETH",BUSINESS COMMUNCTNS,Undergraduate,18,17,94.4%,6.94,4.59,4.29,4.35,4.12,4.59,4.41,4.53,4.41,,4.18
2019,Spring,, Tepper School of Business,BA,70340,E,"WALTER, BETH",BUSINESS COMMUNCTNS,Undergraduate,18,17,94.4%,6.94,4.59,4.29,4.35,4.12,4.59,4.41,4.53,4.41,,4.18
2019,Spring,, Tepper School of Business,BA,70340,D,"STARK, V.EMILY",BUSINESS COMMUNCTNS,Undergraduate,21,7,33.3%,8.00,4.86,4.57,4.57,4.29,4.71,4.71,5.00,4.71,,4.71
2019,Spring,, Tepper School of Business,BA,70340,B,"WALTER, BETH",BUSINESS COMMUNCTNS,Undergraduate,19,17,89.5%,6.06,4.82,4.82,4.94,4.71,4.94,4.94,5.00,4.76,,4.47
2019,Spring,, Tepper School of Business,BA,70340,A,"BEVINS, CARLA",BUSINESS COMMUNCTNS,Undergraduate,24,23,95.8%,7.09,4.96,4.09,4.57,4.39,4.91,4.39,4.96,4.43,,4.39
2019,Spring,, Tepper School of Business,BA,70345,X,"MCGINNIS, J",BUSINESS PRSNTATIONS,Undergraduate,19,5,26.3%,6.20,4.60,4.40,4.20,4.60,4.80,4.60,4.60,4.40,,4.60
2019,Spring,, Tepper School of Business,BA,70345,A,"RUDMAN, JOSEPH",BUSINESS PRSNTATIONS,Undergraduate,19,8,42.1%,8.38,4.88,4.88,4.88,5.00,5.00,4.75,4.75,4.88,,4.88
2019,Spring,, Tepper School of Business,BA,70345,W,"MCGINNIS, J",BUSINESS PRSNTATIONS,Undergraduate,19,13,68.4%,8.46,4.00,3.58,3.75,3.75,4.17,3.75,3.42,3.50,,3.67
2019,Spring,, Tepper School of Business,BA,70345,B,"RUDMAN, JOSEPH",BUSINESS PRSNTATIONS,Undergraduate,15,7,46.7%,8.43,4.71,4.57,4.71,4.86,4.86,4.71,4.29,4.43,,4.43
2019,Spring,, Tepper School of Business,BA,70345,D,"BURKE, CLARA",BUSINESS PRSNTATIONS,Undergraduate,16,15,93.8%,7.80,4.80,4.67,4.67,4.47,4.60,4.67,4.73,4.73,,4.53
2019,Spring,, Tepper School of Business,BA,70345,C,"BURKE, CLARA",BUSINESS PRSNTATIONS,Undergraduate,15,10,66.7%,7.40,4.60,4.20,4.30,4.70,4.10,3.80,4.40,4.10,,3.90
2019,Spring,, Tepper School of Business,BA,70349,A,"STANTON, ANTHONY",COLOR REPRO MGMT,Undergraduate,29,9,31.0%,5.00,4.22,3.78,3.67,3.56,4.00,3.78,4.33,3.89,,3.78
2019,Spring,, Tepper School of Business,BA,70350,B,"PIERCE, EVELYN",ACTING FOR BUSINESS,Undergraduate,19,6,31.6%,5.00,4.80,4.60,4.40,5.00,4.40,4.40,5.00,4.80,,4.60
2019,Spring,, Tepper School of Business,BA,70350,A,"HITCH, GEOFFREY",ACTING FOR BUSINESS,Undergraduate,20,13,65.0%,5.00,4.85,4.62,4.92,4.92,4.69,4.69,4.62,4.77,,4.77
2019,Spring,, Tepper School of Business,BA,70364,A,"ROBERTS, JAMES",BUSINESS LAW,Undergraduate,11,4,36.4%,6.50,4.50,4.75,4.25,4.00,4.25,5.00,4.75,4.75,,4.25
2019,Spring,, Tepper School of Business,BA,70366,A4,"TUNGATE, DAVID",INTEL PROPRTY & ECOM,Undergraduate,39,12,30.8%,4.25,4.00,4.08,4.08,3.42,4.33,4.17,4.33,3.92,,4.08
2019,Spring,, Tepper School of Business,BA,70371,A,"CHO, SOO-HAENG",OPERATIONS MGMT,Undergraduate,43,34,79.1%,6.41,4.41,4.59,4.65,4.21,4.62,4.50,4.41,4.26,,4.24
2019,Spring,, Tepper School of Business,BA,70371,W,"AKAN, MUSTAFA",OPERATIONS MGMT,Undergraduate,17,15,88.2%,6.60,4.67,4.33,4.53,4.13,4.47,4.33,4.60,4.47,,4.27
2019,Spring,, Tepper School of Business,BA,70371,B,"CHO, SOO-HAENG",OPERATIONS MGMT,Undergraduate,55,47,85.5%,6.87,4.66,4.55,4.74,4.11,4.81,4.64,4.51,4.55,,4.47
2019,Spring,, Tepper School of Business,BA,70374,W,"GASPER, JOHN",DATA MINING BUS ANLY,Undergraduate,15,5,33.3%,9.20,4.80,4.40,4.60,3.80,4.60,4.80,4.80,4.20,,4.00
2019,Spring,, Tepper School of Business,BA,70374,A,"ASERI, MANMOHAN",DATA MINING BUS ANLY,Undergraduate,43,36,83.7%,6.42,4.22,3.60,3.60,3.77,3.97,3.46,4.51,3.46,,3.37
2019,Spring,, Tepper School of Business,BA,70381,B,"LU, JOY",MARKETING I,Undergraduate,64,42,65.6%,6.60,4.19,4.45,4.40,4.10,4.21,4.33,4.76,4.12,,3.98
2019,Spring,, Tepper School of Business,BA,70381,A,"SHI, Zijun",MARKETING I,Undergraduate,31,10,32.3%,6.50,3.70,3.90,3.67,3.22,3.89,3.50,4.60,3.60,,3.60
2019,Spring,, Tepper School of Business,BA,70381,C,"LU, JOY",MARKETING I,Undergraduate,49,30,61.2%,6.60,4.40,4.27,4.23,4.03,4.17,4.38,4.70,4.20,,4.23
2019,Spring,, Tepper School of Business,BA,70381,W,"STUETTGEN, PETER",MARKETING I,Undergraduate,15,13,86.7%,11.77,4.69,4.62,4.54,4.23,4.54,4.46,4.62,4.69,,4.54
2019,Spring,, Tepper School of Business,BA,70385,A,"OLIVOLA, CHRISTOPHER",CONSUMER BEHAVIOR,Undergraduate,16,12,75.0%,8.75,4.33,3.83,4.08,3.67,4.42,4.25,4.33,4.00,,3.67
2019,Spring,, Tepper School of Business,BA,70391,B,"ALBERTUS, JAMES",FINANCE,Undergraduate,30,18,60.0%,7.17,4.72,4.67,4.72,4.00,4.56,4.50,4.94,4.50,,4.33
2019,Spring,, Tepper School of Business,BA,70391,A,"ALBERTUS, JAMES",FINANCE,Undergraduate,55,28,50.9%,7.82,4.54,4.32,4.39,4.29,4.61,4.39,4.82,4.39,,4.39
2019,Spring,, Tepper School of Business,BA,70391,C,"ALBERTUS, JAMES",FINANCE,Undergraduate,42,31,73.8%,7.74,4.42,4.35,4.35,4.16,4.74,4.55,4.90,4.45,,4.42
2019,Spring,, Tepper School of Business,BA,70391,W,"FAROOQI, MUHAMMAD",FINANCE,Undergraduate,22,14,63.6%,10.00,4.14,4.00,3.86,3.86,4.00,3.93,4.14,3.79,,3.79
2019,Spring,, Tepper School of Business,BA,70395,A,"BOLLINGER, STEPHEN",FUNDING ENTREP VENTR,Undergraduate,26,9,34.6%,4.33,3.89,3.11,3.44,3.78,4.22,3.78,2.67,3.44,,3.44
2019,Spring,, Tepper School of Business,BA,70398,W,"AKGUC, SERKAN",INTERNATNL FINANCE,Undergraduate,7,4,57.1%,9.50,5.00,4.50,4.50,4.50,5.00,4.75,4.75,4.50,,4.75
2019,Spring,, Tepper School of Business,BA,70398,A,"ILLEDITSCH, PHILIPP",INTERNATNL FINANCE,Undergraduate,15,6,40.0%,7.00,4.33,4.33,4.50,3.83,4.50,4.33,4.33,4.17,,4.00
2019,Spring,, Tepper School of Business,BA,70401,A,"LAMONT, DAVID",MANAGEMENT GAME,Undergraduate,64,30,46.9%,10.87,4.43,4.60,4.70,4.47,4.53,4.47,4.63,4.50,,4.30
2019,Spring,, Tepper School of Business,BA,70401,W,"COFIELD, MILTON",MANAGEMENT GAME,Undergraduate,31,13,41.9%,8.23,3.54,3.08,3.17,3.25,3.33,2.92,4.33,3.17,,3.17
2019,Spring,, Tepper School of Business,BA,70411,W,"LE ROUX, CECILE",LEAD & FOLL PROF EFF,Undergraduate,7,3,42.9%,8.00,5.00,5.00,5.00,5.00,5.00,4.67,5.00,4.67,,4.33
2019,Spring,, Tepper School of Business,BA,70415,B,"MARKOVITZ, CRAIG",INTRO ENTREPRENRSHIP,Undergraduate,34,10,29.4%,5.30,4.80,4.20,4.50,4.20,4.70,4.40,5.00,4.60,,4.50
2019,Spring,, Tepper School of Business,BA,70415,B,"MAWHINNEY, DAVID",INTRO ENTREPRENRSHIP,Undergraduate,34,10,29.4%,5.30,4.80,4.20,4.30,4.20,4.80,4.50,5.00,4.60,,4.50
2019,Spring,, Tepper School of Business,BA,70415,A,"ANDERSON, KATHARINE",INTRO ENTREPRENRSHIP,Undergraduate,25,12,48.0%,5.25,3.75,3.25,3.36,4.00,3.82,3.55,4.09,3.27,,3.00
2019,Spring,, Tepper School of Business,BA,70416,A,"MAWHINNEY, DAVID",NEW VENTURE CREATION,Undergraduate,11,2,18.2%,12.50,5.00,4.00,4.50,5.00,5.00,4.50,4.50,4.50,,4.50
2019,Spring,, Tepper School of Business,BA,70416,W,"WHITE, GEORGE",NEW VENTURE CREATION,Undergraduate,21,9,42.9%,7.67,4.56,4.33,4.38,4.11,4.44,4.56,4.78,4.44,,4.33
2019,Spring,, Tepper School of Business,BA,70417,W,"WHITE, GEORGE",TPCS IN ENTREPRNRSHP,Undergraduate,24,12,50.0%,6.75,4.64,4.64,4.64,4.45,4.82,4.82,4.91,4.73,,4.82
2019,Spring,, Tepper School of Business,BA,70421,A,"KAIGLER, WILLIAM",ENTREP COMP SCIENT,Undergraduate,3,3,100.0%,5.00,5.00,4.00,4.00,4.50,4.50,4.67,5.00,4.67,,4.67
2019,Spring,, Tepper School of Business,BA,70422,A,"CORONA, CARLOS",MANAGERIAL ACCOUNTNG,Undergraduate,18,16,88.9%,7.88,4.69,4.50,4.56,4.31,4.44,4.81,4.94,4.56,,4.44
2019,Spring,, Tepper School of Business,BA,70424,W,"OBRIEN, JOHN",CORP FINAN REPTNG,Undergraduate,17,6,35.3%,10.17,4.67,5.00,5.00,4.00,5.00,4.83,5.00,4.50,,4.83
2019,Spring,, Tepper School of Business,BA,70425,A,"KAIGLER, WILLIAM",ENTRPRSHP CRTV INDSR,Undergraduate,15,13,86.7%,6.15,4.85,4.46,4.77,4.69,4.85,4.23,4.77,4.46,,4.31
2019,Spring,, Tepper School of Business,BA,70440,A,"LAMONT, DAVID",CORPORATE STRATEGY,Undergraduate,25,12,48.0%,7.25,4.83,4.67,4.83,4.58,4.92,4.82,4.82,4.73,,4.67
2019,Spring,, Tepper School of Business,BA,70443,A,"ASERI, MANMOHAN",DGTL MKTG SCL MD STG,Undergraduate,24,19,79.2%,5.00,4.21,3.79,3.84,3.47,4.21,4.05,4.63,3.79,,3.74
2019,Spring,, Tepper School of Business,BA,70455,W,"OBRIEN, JOHN",MODRN DATA MANGEMNT,Undergraduate,10,3,30.0%,3.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Tepper School of Business,BA,70455,W,"FAROOQI, MUHAMMAD",MODRN DATA MANGEMNT,Undergraduate,10,3,30.0%,3.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Tepper School of Business,BA,70455,A,"MONROE, ROBERT",MODRN DATA MANGEMNT,Undergraduate,41,19,46.3%,8.47,4.84,4.79,4.84,4.58,5.00,4.95,4.95,4.84,,4.79
2019,Spring,, Tepper School of Business,BA,70455,W,"YILMA, ZELEALEM",MODRN DATA MANGEMNT,Undergraduate,10,3,30.0%,4.00,5.00,4.33,4.33,4.33,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Tepper School of Business,BA,70462,1,"JACQUILLAT, ALEXANDRE",UNCERT RISK MODELING,Undergraduate,16,12,75.0%,6.50,4.92,4.82,4.82,4.75,4.92,4.92,4.83,4.83,,4.92
2019,Spring,, Tepper School of Business,BA,70471,W,"AKAN, MUSTAFA",SUPPLY CHAIN MGMT,Undergraduate,5,4,80.0%,6.50,4.75,5.00,4.75,4.50,5.00,4.75,5.00,4.50,,4.50
2019,Spring,, Tepper School of Business,BA,70471,A,"XU, JOSEPH",SUPPLY CHAIN MGMT,Undergraduate,23,6,26.1%,6.50,4.67,4.67,4.67,4.00,4.67,4.67,5.00,4.67,,4.67
2019,Spring,, Tepper School of Business,BA,70480,A,"CORDER, LLOYD",INTERNTNL MARKETING,Undergraduate,12,7,58.3%,4.57,4.57,4.29,4.43,4.43,4.43,4.43,4.29,4.57,,4.43
2019,Spring,, Tepper School of Business,BA,70481,W,"STUETTGEN, PETER",MARKETING RESEARCH,Undergraduate,12,10,83.3%,9.50,4.70,4.90,4.60,4.40,4.70,4.80,4.90,4.80,,4.70
2019,Spring,, Tepper School of Business,BA,70482,W,"STUETTGEN, PETER",PRICING STRTGY,Undergraduate,6,5,83.3%,6.80,4.80,5.00,4.80,4.60,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Tepper School of Business,BA,70485,A,"LANKFORD, JOHN",PRODUCT & BRAND MGT,Undergraduate,21,8,38.1%,6.88,4.88,4.50,4.63,4.88,4.75,4.63,5.00,4.88,,4.88
2019,Spring,, Tepper School of Business,BA,70492,A,"HOLLIFIELD, GEORGE BURTON",INVESTMENT ANALYSIS,Undergraduate,22,10,45.5%,7.70,4.80,4.40,4.30,4.10,4.40,4.10,4.80,4.30,,4.10
2019,Spring,, Tepper School of Business,BA,70492,B,"HOLLIFIELD, GEORGE BURTON",INVESTMENT ANALYSIS,Undergraduate,43,10,23.3%,8.00,4.80,4.10,4.40,4.30,4.40,4.20,5.00,4.40,,4.30
2019,Spring,, Tepper School of Business,BA,70493,B,"GUPTA, DEEKSHA",VALUATION AND FIN MO,Undergraduate,28,26,92.9%,6.62,4.85,4.62,4.68,4.48,4.68,4.77,4.92,4.58,,4.50
2019,Spring,, Tepper School of Business,BA,70493,A,"GUPTA, DEEKSHA",VALUATION AND FIN MO,Undergraduate,13,12,92.3%,6.50,4.58,4.33,4.50,4.42,4.83,4.58,4.75,4.67,,4.75
2019,Spring,, Tepper School of Business,BA,70495,A,"DENES, MATTHEW",CORPORATE FINANCE,Undergraduate,44,35,79.5%,7.91,4.86,4.74,4.74,4.46,4.74,4.57,4.77,4.66,,4.63
2019,Spring,, Tepper School of Business,BA,70495,B,"DENES, MATTHEW",CORPORATE FINANCE,Undergraduate,25,20,80.0%,6.80,4.85,4.80,4.85,4.30,4.95,4.70,5.00,4.85,,4.65
2019,Spring,, Tepper School of Business,BA,70495,W,"FAROOQI, MUHAMMAD",CORPORATE FINANCE,Undergraduate,6,3,50.0%,8.00,4.67,4.33,5.00,4.67,5.00,4.67,5.00,4.67,,5.00
2019,Spring,, Tepper School of Business,BA,70520,W4,"SEPPI, DUANE",RISK BEHAVIOR OPTION,Undergraduate,5,2,40.0%,9.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,,4.50
2019,Spring,, Carnegie Institute of Technology,BMD,42101,A,"CHASE, STEVEN",INTRODUCTION BIOMED,Undergraduate,65,32,49.2%,7.72,4.06,3.97,4.13,3.45,4.20,3.73,4.43,3.83,,3.73
2019,Spring,, Carnegie Institute of Technology,BMD,42201,A,"ZAPANTA, CONRAD",PRO ISSUES IN BIOMED,Undergraduate,51,24,47.1%,2.50,4.92,4.92,4.87,4.57,4.87,4.88,4.92,4.88,,4.88
2019,Spring,, Carnegie Institute of Technology,BMD,42202,A,"CAMPBELL, PHIL",PHYSIOLOGY,Undergraduate,75,33,44.0%,8.00,4.33,4.15,4.15,3.64,4.45,4.09,4.64,4.21,,4.00
2019,Spring,, Carnegie Institute of Technology,BMD,42203,A,"REN, CHARLIE",BIOMED ENG LAB,Undergraduate,6,3,50.0%,13.00,5.00,5.00,5.00,4.67,5.00,4.67,5.00,4.67,,4.67
2019,Spring,, Carnegie Institute of Technology,BMD,42203,B,"REN, CHARLIE",BIOMED ENG LAB,Undergraduate,15,7,46.7%,9.71,4.71,4.00,4.43,3.71,4.29,4.29,5.00,4.43,,4.14
2019,Spring,, Carnegie Institute of Technology,BMD,42302,A,"KAINERSTORFER, JANA",BIOMED EN SY MD ANLY,Undergraduate,26,14,53.8%,7.14,4.36,3.93,4.07,4.21,4.21,3.79,4.86,3.93,,3.86
2019,Spring,, Carnegie Institute of Technology,BMD,42341,A,"MENON-GOPALAKRISHNA, PRAHLAD",INTRO BIOMECHANICS,Undergraduate,6,5,83.3%,6.80,3.60,2.00,2.20,2.80,4.00,3.40,4.60,2.60,,2.80
2019,Spring,, Carnegie Institute of Technology,BMD,42402,A,"ZAPANTA, CONRAD",BME DESIGN PROJECT,Undergraduate,58,26,44.8%,9.38,4.69,3.88,4.35,4.38,4.62,4.46,4.81,4.54,,4.15
2019,Spring,, Carnegie Institute of Technology,BMD,42444,A,"CHENG, BOYLE",MEDICAL DEVICES,Undergraduate,11,6,54.5%,5.00,4.17,3.83,3.83,3.50,4.33,4.17,4.50,4.00,,4.00
2019,Spring,, Carnegie Institute of Technology,BMD,42612,A,"FEINBERG, ADAM",TISSUE ENG,Graduate,14,5,35.7%,12.80,4.40,4.80,4.80,4.20,4.60,4.60,4.80,4.60,,4.40
2019,Spring,, Carnegie Institute of Technology,BMD,42613,A,"BETTINGER, CHRISTOPHER",POLY BIOMAT,Graduate,13,12,92.3%,8.25,4.58,4.33,4.67,4.67,4.83,4.36,4.45,4.64,,4.50
2019,Spring,, Carnegie Institute of Technology,BMD,42624,A,"TILTON, ROBERT",BIOLGL TRNSP DRG DLV,Graduate,12,6,50.0%,7.00,4.17,4.67,4.50,4.17,4.83,4.50,4.67,4.50,,4.33
2019,Spring,, Carnegie Institute of Technology,BMD,42630,A,"MOYA, LINDA",INTRO NEURO ENG,Graduate,7,6,85.7%,10.00,4.67,3.67,3.67,3.83,4.17,4.00,4.83,4.00,,4.00
2019,Spring,, Carnegie Institute of Technology,BMD,42632,A,"YU, BYRON",NEURAL SIGNAL PROC,Graduate,13,9,69.2%,11.00,4.89,5.00,5.00,4.56,5.00,4.78,4.89,4.78,,4.67
2019,Spring,, Carnegie Institute of Technology,BMD,42647,A,"MASSOUDI, MEHRDAD",CONTNM BIOMCHC,Graduate,15,9,60.0%,10.00,4.67,3.44,3.67,3.33,4.22,3.56,4.78,3.67,,3.44
2019,Spring,, Carnegie Institute of Technology,BMD,42661,A,"EDINGTON, HOWARD",SURG FOR ENG,Graduate,79,40,50.6%,3.35,4.80,4.45,4.72,4.45,4.92,4.92,4.88,4.67,,4.78
2019,Spring,, Carnegie Institute of Technology,BMD,42678,A3,"SMITH, JASON",MED DEV INNO,Graduate,24,11,45.8%,7.40,4.80,4.40,4.40,4.00,4.70,4.40,4.80,4.50,,4.20
2019,Spring,, Carnegie Institute of Technology,BMD,42678,A3,"ZAPANTA, CONRAD",MED DEV INNO,Graduate,24,11,45.8%,7.18,4.55,4.36,4.55,4.18,4.70,4.30,4.90,4.50,,4.10
2019,Spring,, Carnegie Institute of Technology,BMD,42679,A4,"ZAPANTA, CONRAD",MED DEV REAL,Graduate,19,11,57.9%,9.36,4.45,4.36,4.36,4.36,4.18,4.27,4.64,4.45,,4.18
2019,Spring,, Carnegie Institute of Technology,BMD,42679,A4,"SMITH, JASON",MED DEV REAL,Graduate,19,11,57.9%,9.09,4.45,4.27,4.27,4.36,4.36,4.45,4.45,4.45,,4.27
2019,Spring,, Carnegie Institute of Technology,BMD,42681,A,"ABBOTT, ROSALYN",ENG ANL CMPLEX DIS,Graduate,13,11,84.6%,7.73,5.00,4.82,4.82,4.82,4.82,4.91,5.00,4.91,,4.90
2019,Spring,, Carnegie Institute of Technology,BMD,42702,A,"CAMPBELL, PHIL",ADV PHYSIOLOGY,Graduate,29,21,72.4%,8.86,4.71,4.71,4.71,4.35,4.85,4.90,4.90,4.71,,4.62
2019,Spring,, Carnegie Institute of Technology,BMD,42744,A,"CHENG, BOYLE",MEDICAL DEVICES,Graduate,19,7,36.8%,7.14,4.86,4.71,4.43,4.43,4.57,4.43,5.00,4.57,,4.57
2019,Spring,, Mellon College of Science,BSC,03117,1,"DOONAN, CARRIE",DISCOVERY IN BIO SCI,Undergraduate,15,11,73.3%,5.00,4.56,4.25,4.13,4.00,4.63,4.13,4.63,4.50,,4.86
2019,Spring,, Mellon College of Science,BSC,03117,1,"DRILL, EMILY",DISCOVERY IN BIO SCI,Undergraduate,15,11,73.3%,5.00,4.50,4.13,4.13,4.00,4.38,4.13,4.50,4.50,,4.88
